filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",3.7880000000000007,1570024,1322592,"matroska","mpeg4","aac",1,45,"Safari 13"
"earth.mp4",3.801,1570024,1322592,"matroska","mpeg4","aac",1,46,"Safari 13"
"earth.mp4",3.955,1570024,1322592,"matroska","mpeg4","aac",1,47,"Safari 13"
"earth.mp4",3.978,1570024,1322592,"matroska","mpeg4","aac",1,48,"Safari 13"
"earth.mp4",3.963,1570024,1322592,"matroska","mpeg4","aac",1,49,"Safari 13"
"earth.mp4",3.814000000000001,1570024,1322592,"matroska","mpeg4","aac",1,50,"Safari 13"
"earth.mp4",9.6,1570024,1322592,"matroska","mpeg4","aac",0,1,"Safari 13"
"earth.mp4",9.208,1570024,1322592,"matroska","mpeg4","aac",0,2,"Safari 13"
"earth.mp4",8.617,1570024,1322592,"matroska","mpeg4","aac",0,3,"Safari 13"
"earth.mp4",8.639,1570024,1322592,"matroska","mpeg4","aac",0,4,"Safari 13"
"earth.mp4",8.662,1570024,1322592,"matroska","mpeg4","aac",0,5,"Safari 13"
"earth.mp4",8.563,1570024,1322592,"matroska","mpeg4","aac",0,6,"Safari 13"
"earth.mp4",8.599,1570024,1322592,"matroska","mpeg4","aac",0,7,"Safari 13"
"earth.mp4",8.695,1570024,1322592,"matroska","mpeg4","aac",0,8,"Safari 13"
"earth.mp4",8.557,1570024,1322592,"matroska","mpeg4","aac",0,9,"Safari 13"
"earth.mp4",8.67,1570024,1322592,"matroska","mpeg4","aac",0,10,"Safari 13"
"earth.mp4",8.706,1570024,1322592,"matroska","mpeg4","aac",0,11,"Safari 13"
"earth.mp4",8.538,1570024,1322592,"matroska","mpeg4","aac",0,12,"Safari 13"
