filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",8.912,1570024,1322592,"matroska","mpeg4","aac",0,22,"Safari 13"
"earth.mp4",8.847,1570024,1322592,"matroska","mpeg4","aac",0,23,"Safari 13"
"earth.mp4",9.051,1570024,1322592,"matroska","mpeg4","aac",0,24,"Safari 13"
"earth.mp4",9.163,1570024,1322592,"matroska","mpeg4","aac",0,25,"Safari 13"
"earth.mp4",9.017,1570024,1322592,"matroska","mpeg4","aac",0,26,"Safari 13"
"earth.mp4",9.064,1570024,1322592,"matroska","mpeg4","aac",0,27,"Safari 13"
"earth.mp4",8.984,1570024,1322592,"matroska","mpeg4","aac",0,28,"Safari 13"
"earth.mp4",8.882,1570024,1322592,"matroska","mpeg4","aac",0,29,"Safari 13"
"earth.mp4",8.938000000000002,1570024,1322592,"matroska","mpeg4","aac",0,30,"Safari 13"
"earth.mp4",8.991,1570024,1322592,"matroska","mpeg4","aac",0,31,"Safari 13"
"earth.mp4",8.922,1570024,1322592,"matroska","mpeg4","aac",0,32,"Safari 13"
"earth.mp4",8.924,1570024,1322592,"matroska","mpeg4","aac",0,33,"Safari 13"
"earth.mp4",8.942,1570024,1322592,"matroska","mpeg4","aac",0,34,"Safari 13"
"earth.mp4",9.016,1570024,1322592,"matroska","mpeg4","aac",0,35,"Safari 13"
"earth.mp4",8.981,1570024,1322592,"matroska","mpeg4","aac",0,36,"Safari 13"
"earth.mp4",9.128,1570024,1322592,"matroska","mpeg4","aac",0,37,"Safari 13"
"earth.mp4",8.852,1570024,1322592,"matroska","mpeg4","aac",0,38,"Safari 13"
"earth.mp4",9.147,1570024,1322592,"matroska","mpeg4","aac",0,39,"Safari 13"
"earth.mp4",8.914,1570024,1322592,"matroska","mpeg4","aac",0,40,"Safari 13"
"earth.mp4",9.149,1570024,1322592,"matroska","mpeg4","aac",0,41,"Safari 13"
"earth.mp4",8.952,1570024,1322592,"matroska","mpeg4","aac",0,42,"Safari 13"
"earth.mp4",9.073,1570024,1322592,"matroska","mpeg4","aac",0,43,"Safari 13"
"earth.mp4",9.018,1570024,1322592,"matroska","mpeg4","aac",0,44,"Safari 13"
"earth.mp4",8.921,1570024,1322592,"matroska","mpeg4","aac",0,45,"Safari 13"
"earth.mp4",8.953,1570024,1322592,"matroska","mpeg4","aac",0,46,"Safari 13"
"earth.mp4",8.973000000000003,1570024,1322592,"matroska","mpeg4","aac",0,47,"Safari 13"
"earth.mp4",9.173,1570024,1322592,"matroska","mpeg4","aac",0,48,"Safari 13"
"earth.mp4",8.957,1570024,1322592,"matroska","mpeg4","aac",0,49,"Safari 13"
"earth.mp4",9.024,1570024,1322592,"matroska","mpeg4","aac",0,50,"Safari 13"
