filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index
"earth.mp4",16.23309499998868,1570024,1322592,"matroska","mpeg4","aac",0,6,"Chrome 77"
"earth.mp4",15.996869999988121,1570024,1322592,"matroska","mpeg4","aac",0,7,"Chrome 77"
"earth.mp4",17.05015500000445,1570024,1322592,"matroska","mpeg4","aac",0,8,"Chrome 77"
"earth.mp4",23.523325000001932,1570024,1322592,"matroska","mpeg4","aac",0,9,"Chrome 77"
"earth.mp4",16.02594500000123,1570024,1322592,"matroska","mpeg4","aac",0,10,"Chrome 77"
"earth.mp4",16.357844999991357,1570024,1322592,"matroska","mpeg4","aac",0,11,"Chrome 77"
"earth.mp4",16.313529999999446,1570024,1322592,"matroska","mpeg4","aac",0,12,"Chrome 77"
"earth.mp4",15.789225000000442,1570024,1322592,"matroska","mpeg4","aac",0,13,"Chrome 77"
"earth.mp4",16.314595000003465,1570024,1322592,"matroska","mpeg4","aac",0,14,"Chrome 77"
"earth.mp4",15.844649999999092,1570024,1322592,"matroska","mpeg4","aac",0,15,"Chrome 77"
"earth.mp4",16.239134999996168,1570024,1322592,"matroska","mpeg4","aac",0,16,"Chrome 77"
"earth.mp4",15.702499999999418,1570024,1322592,"matroska","mpeg4","aac",0,17,"Chrome 77"
"earth.mp4",15.902919999993173,1570024,1322592,"matroska","mpeg4","aac",0,18,"Chrome 77"
"earth.mp4",16.07574499999464,1570024,1322592,"matroska","mpeg4","aac",0,19,"Chrome 77"
"earth.mp4",16.339145000005374,1570024,1322592,"matroska","mpeg4","aac",0,20,"Chrome 77"
"earth.mp4",15.807224999996834,1570024,1322592,"matroska","mpeg4","aac",0,21,"Chrome 77"
"earth.mp4",16.45679999999993,1570024,1322592,"matroska","mpeg4","aac",0,22,"Chrome 77"
"earth.mp4",15.862045000001672,1570024,1322592,"matroska","mpeg4","aac",0,23,"Chrome 77"
"earth.mp4",15.759229999996023,1570024,1322592,"matroska","mpeg4","aac",0,24,"Chrome 77"
"earth.mp4",16.239245000004303,1570024,1322592,"matroska","mpeg4","aac",0,25,"Chrome 77"
"earth.mp4",16.214059999998426,1570024,1322592,"matroska","mpeg4","aac",0,26,"Chrome 77"
"earth.mp4",15.817465000000084,1570024,1322592,"matroska","mpeg4","aac",0,27,"Chrome 77"
"earth.mp4",15.776124999989406,1570024,1322592,"matroska","mpeg4","aac",0,28,"Chrome 77"
"earth.mp4",15.955040000000736,1570024,1322592,"matroska","mpeg4","aac",0,29,"Chrome 77"
"earth.mp4",16.470159999997122,1570024,1322592,"matroska","mpeg4","aac",0,30,"Chrome 77"
"earth.mp4",16.262154999989434,1570024,1322592,"matroska","mpeg4","aac",0,31,"Chrome 77"
"earth.mp4",16.37974000000395,1570024,1322592,"matroska","mpeg4","aac",0,32,"Chrome 77"
"earth.mp4",16.241009999997914,1570024,1322592,"matroska","mpeg4","aac",0,33,"Chrome 77"
"earth.mp4",15.864204999990761,1570024,1322592,"matroska","mpeg4","aac",0,34,"Chrome 77"
"earth.mp4",16.151815000004717,1570024,1322592,"matroska","mpeg4","aac",0,35,"Chrome 77"
"earth.mp4",16.10984499999904,1570024,1322592,"matroska","mpeg4","aac",0,36,"Chrome 77"
"earth.mp4",15.926540000000386,1570024,1322592,"matroska","mpeg4","aac",0,37,"Chrome 77"
"earth.mp4",15.763120000003255,1570024,1322592,"matroska","mpeg4","aac",0,38,"Chrome 77"
"earth.mp4",16.072650000001886,1570024,1322592,"matroska","mpeg4","aac",0,39,"Chrome 77"
"earth.mp4",15.701469999999972,1570024,1322592,"matroska","mpeg4","aac",0,40,"Chrome 77"
"earth.mp4",16.600989999991725,1570024,1322592,"matroska","mpeg4","aac",0,41,"Chrome 77"
"earth.mp4",15.703114999996615,1570024,1322592,"matroska","mpeg4","aac",0,42,"Chrome 77"
"earth.mp4",16.21824500001094,1570024,1322592,"matroska","mpeg4","aac",0,43,"Chrome 77"
"earth.mp4",16.20152999999118,1570024,1322592,"matroska","mpeg4","aac",0,44,"Chrome 77"
"earth.mp4",15.967915000001085,1570024,1322592,"matroska","mpeg4","aac",0,45,"Chrome 77"
"earth.mp4",16.294855000000098,1570024,1322592,"matroska","mpeg4","aac",0,46,"Chrome 77"
"earth.mp4",15.962809999997262,1570024,1322592,"matroska","mpeg4","aac",0,47,"Chrome 77"
"earth.mp4",16.00332000000344,1570024,1322592,"matroska","mpeg4","aac",0,48,"Chrome 77"
"earth.mp4",16.16212500000256,1570024,1322592,"matroska","mpeg4","aac",0,49,"Chrome 77"
"earth.mp4",15.947855000005802,1570024,1322592,"matroska","mpeg4","aac",0,50,"Chrome 77"
"earth.mp4",7.899,1570024,1322592,"matroska","mpeg4","aac",1,1,"Firefox 69"
"earth.mp4",7.203,1570024,1322592,"matroska","mpeg4","aac",1,2,"Firefox 69"
"earth.mp4",8.256,1570024,1322592,"matroska","mpeg4","aac",1,3,"Firefox 69"
"earth.mp4",7.969,1570024,1322592,"matroska","mpeg4","aac",1,4,"Firefox 69"
"earth.mp4",7.78,1570024,1322592,"matroska","mpeg4","aac",1,5,"Firefox 69"
"earth.mp4",6.875,1570024,1322592,"matroska","mpeg4","aac",1,6,"Firefox 69"
"earth.mp4",6.01,1570024,1322592,"matroska","mpeg4","aac",1,7,"Firefox 69"
"earth.mp4",6.576,1570024,1322592,"matroska","mpeg4","aac",1,8,"Firefox 69"
"earth.mp4",6.573,1570024,1322592,"matroska","mpeg4","aac",1,9,"Firefox 69"
"earth.mp4",6.07,1570024,1322592,"matroska","mpeg4","aac",1,10,"Firefox 69"
"earth.mp4",6.039,1570024,1322592,"matroska","mpeg4","aac",1,11,"Firefox 69"
"earth.mp4",5.934,1570024,1322592,"matroska","mpeg4","aac",1,12,"Firefox 69"
"earth.mp4",8.862,1570024,1322592,"matroska","mpeg4","aac",1,13,"Firefox 69"
"earth.mp4",7.9,1570024,1322592,"matroska","mpeg4","aac",1,14,"Firefox 69"
"earth.mp4",11.539,1570024,1322592,"matroska","mpeg4","aac",1,15,"Firefox 69"
"earth.mp4",9.267,1570024,1322592,"matroska","mpeg4","aac",1,16,"Firefox 69"
"earth.mp4",6.915,1570024,1322592,"matroska","mpeg4","aac",1,17,"Firefox 69"
"earth.mp4",7.258,1570024,1322592,"matroska","mpeg4","aac",1,18,"Firefox 69"
"earth.mp4",7.414,1570024,1322592,"matroska","mpeg4","aac",1,19,"Firefox 69"
"earth.mp4",7.917,1570024,1322592,"matroska","mpeg4","aac",1,20,"Firefox 69"
"earth.mp4",7.026,1570024,1322592,"matroska","mpeg4","aac",1,21,"Firefox 69"
"earth.mp4",6.654,1570024,1322592,"matroska","mpeg4","aac",1,22,"Firefox 69"
"earth.mp4",7.04,1570024,1322592,"matroska","mpeg4","aac",1,23,"Firefox 69"
"earth.mp4",6.928,1570024,1322592,"matroska","mpeg4","aac",1,24,"Firefox 69"
"earth.mp4",8.848,1570024,1322592,"matroska","mpeg4","aac",1,25,"Firefox 69"
"earth.mp4",6.725,1570024,1322592,"matroska","mpeg4","aac",1,26,"Firefox 69"
"earth.mp4",5.773,1570024,1322592,"matroska","mpeg4","aac",1,27,"Firefox 69"
"earth.mp4",7.306,1570024,1322592,"matroska","mpeg4","aac",1,28,"Firefox 69"
"earth.mp4",5.884,1570024,1322592,"matroska","mpeg4","aac",1,29,"Firefox 69"
"earth.mp4",8.195,1570024,1322592,"matroska","mpeg4","aac",1,30,"Firefox 69"
"earth.mp4",8.382,1570024,1322592,"matroska","mpeg4","aac",1,31,"Firefox 69"
"earth.mp4",8.35,1570024,1322592,"matroska","mpeg4","aac",1,32,"Firefox 69"
"earth.mp4",7.732,1570024,1322592,"matroska","mpeg4","aac",1,33,"Firefox 69"
"earth.mp4",7.257,1570024,1322592,"matroska","mpeg4","aac",1,34,"Firefox 69"
"earth.mp4",7.841,1570024,1322592,"matroska","mpeg4","aac",1,35,"Firefox 69"
"earth.mp4",6.864,1570024,1322592,"matroska","mpeg4","aac",1,36,"Firefox 69"
"earth.mp4",9.834,1570024,1322592,"matroska","mpeg4","aac",1,37,"Firefox 69"
"earth.mp4",6.423,1570024,1322592,"matroska","mpeg4","aac",1,38,"Firefox 69"
"earth.mp4",7.046,1570024,1322592,"matroska","mpeg4","aac",1,39,"Firefox 69"
"earth.mp4",6.27,1570024,1322592,"matroska","mpeg4","aac",1,40,"Firefox 69"
"earth.mp4",6.638,1570024,1322592,"matroska","mpeg4","aac",1,41,"Firefox 69"
"earth.mp4",6.032,1570024,1322592,"matroska","mpeg4","aac",1,42,"Firefox 69"
"earth.mp4",8.45,1570024,1322592,"matroska","mpeg4","aac",1,43,"Firefox 69"
"earth.mp4",9.899,1570024,1322592,"matroska","mpeg4","aac",1,44,"Firefox 69"
"earth.mp4",9.08,1570024,1322592,"matroska","mpeg4","aac",1,45,"Firefox 69"
"earth.mp4",10.831,1570024,1322592,"matroska","mpeg4","aac",1,46,"Firefox 69"
"earth.mp4",7.401,1570024,1322592,"matroska","mpeg4","aac",1,47,"Firefox 69"
"earth.mp4",8.33,1570024,1322592,"matroska","mpeg4","aac",1,48,"Firefox 69"
"earth.mp4",7.121,1570024,1322592,"matroska","mpeg4","aac",1,49,"Firefox 69"
"earth.mp4",7.776,1570024,1322592,"matroska","mpeg4","aac",1,50,"Firefox 69"
"earth.mp4",28.609,1570024,1322592,"matroska","mpeg4","aac",0,1,"Firefox 69"
"earth.mp4",24.911,1570024,1322592,"matroska","mpeg4","aac",0,2,"Firefox 69"
"earth.mp4",26.417,1570024,1322592,"matroska","mpeg4","aac",0,3,"Firefox 69"
"earth.mp4",21.685,1570024,1322592,"matroska","mpeg4","aac",0,4,"Firefox 69"
"earth.mp4",20.595,1570024,1322592,"matroska","mpeg4","aac",0,5,"Firefox 69"
"earth.mp4",18.713,1570024,1322592,"matroska","mpeg4","aac",0,6,"Firefox 69"
"earth.mp4",26.548,1570024,1322592,"matroska","mpeg4","aac",0,7,"Firefox 69"
"earth.mp4",35.147,1570024,1322592,"matroska","mpeg4","aac",0,8,"Firefox 69"
"earth.mp4",17.355,1570024,1322592,"matroska","mpeg4","aac",0,9,"Firefox 69"
"earth.mp4",16.059,1570024,1322592,"matroska","mpeg4","aac",0,10,"Firefox 69"
"earth.mp4",16.044,1570024,1322592,"matroska","mpeg4","aac",0,11,"Firefox 69"
"earth.mp4",19.565,1570024,1322592,"matroska","mpeg4","aac",0,12,"Firefox 69"
"earth.mp4",19.848,1570024,1322592,"matroska","mpeg4","aac",0,13,"Firefox 69"
"earth.mp4",20.326,1570024,1322592,"matroska","mpeg4","aac",0,14,"Firefox 69"
"earth.mp4",22.808,1570024,1322592,"matroska","mpeg4","aac",0,15,"Firefox 69"
"earth.mp4",21.291,1570024,1322592,"matroska","mpeg4","aac",0,16,"Firefox 69"
"earth.mp4",18.44,1570024,1322592,"matroska","mpeg4","aac",0,17,"Firefox 69"
"earth.mp4",16.756,1570024,1322592,"matroska","mpeg4","aac",0,18,"Firefox 69"
"earth.mp4",32.213,1570024,1322592,"matroska","mpeg4","aac",0,19,"Firefox 69"
"earth.mp4",20.178,1570024,1322592,"matroska","mpeg4","aac",0,20,"Firefox 69"
"earth.mp4",35.809,1570024,1322592,"matroska","mpeg4","aac",0,21,"Firefox 69"
"earth.mp4",19.186,1570024,1322592,"matroska","mpeg4","aac",0,22,"Firefox 69"
"earth.mp4",26.91,1570024,1322592,"matroska","mpeg4","aac",0,23,"Firefox 69"
"earth.mp4",20.162,1570024,1322592,"matroska","mpeg4","aac",0,24,"Firefox 69"
"earth.mp4",22.445,1570024,1322592,"matroska","mpeg4","aac",0,25,"Firefox 69"
"earth.mp4",19.8,1570024,1322592,"matroska","mpeg4","aac",0,26,"Firefox 69"
"earth.mp4",19.505,1570024,1322592,"matroska","mpeg4","aac",0,27,"Firefox 69"
"earth.mp4",24.25,1570024,1322592,"matroska","mpeg4","aac",0,28,"Firefox 69"
"earth.mp4",17.924,1570024,1322592,"matroska","mpeg4","aac",0,29,"Firefox 69"
"earth.mp4",15.571,1570024,1322592,"matroska","mpeg4","aac",0,30,"Firefox 69"
"earth.mp4",17.409,1570024,1322592,"matroska","mpeg4","aac",0,31,"Firefox 69"
"earth.mp4",14.134,1570024,1322592,"matroska","mpeg4","aac",0,32,"Firefox 69"
"earth.mp4",14.319,1570024,1322592,"matroska","mpeg4","aac",0,33,"Firefox 69"
"earth.mp4",13.833,1570024,1322592,"matroska","mpeg4","aac",0,34,"Firefox 69"
"earth.mp4",14.137,1570024,1322592,"matroska","mpeg4","aac",0,35,"Firefox 69"
"earth.mp4",32.481,1570024,1322592,"matroska","mpeg4","aac",0,36,"Firefox 69"
"earth.mp4",28.744,1570024,1322592,"matroska","mpeg4","aac",0,37,"Firefox 69"
"earth.mp4",25.192,1570024,1322592,"matroska","mpeg4","aac",0,38,"Firefox 69"
"earth.mp4",20.851,1570024,1322592,"matroska","mpeg4","aac",0,39,"Firefox 69"
"earth.mp4",18.22,1570024,1322592,"matroska","mpeg4","aac",0,40,"Firefox 69"
"earth.mp4",16.1,1570024,1322592,"matroska","mpeg4","aac",0,41,"Firefox 69"
"earth.mp4",17.846,1570024,1322592,"matroska","mpeg4","aac",0,42,"Firefox 69"
"earth.mp4",20.921,1570024,1322592,"matroska","mpeg4","aac",0,43,"Firefox 69"
"earth.mp4",17.596,1570024,1322592,"matroska","mpeg4","aac",0,44,"Firefox 69"
"earth.mp4",16.772,1570024,1322592,"matroska","mpeg4","aac",0,45,"Firefox 69"
"earth.mp4",15.507,1570024,1322592,"matroska","mpeg4","aac",0,46,"Firefox 69"
"earth.mp4",15.965,1570024,1322592,"matroska","mpeg4","aac",0,47,"Firefox 69"
"earth.mp4",14.928,1570024,1322592,"matroska","mpeg4","aac",0,48,"Firefox 69"
"earth.mp4",15.446,1570024,1322592,"matroska","mpeg4","aac",0,49,"Firefox 69"
"earth.mp4",15.799,1570024,1322592,"matroska","mpeg4","aac",0,50,"Firefox 69"
