filename,elapsed_time,input_size,output_size,format,video_codec,audio_codec,wasm,index,browser
"earth.mp4",6.527925000002142,1570024,1322592,"matroska","mpeg4","aac",1,28,"Chrome 77"
"earth.mp4",6.366920000000391,1570024,1322592,"matroska","mpeg4","aac",1,29,"Chrome 77"
"earth.mp4",6.6478750000023865,1570024,1322592,"matroska","mpeg4","aac",1,30,"Chrome 77"
"earth.mp4",6.366824999997334,1570024,1322592,"matroska","mpeg4","aac",1,31,"Chrome 77"
"earth.mp4",6.4230400000014924,1570024,1322592,"matroska","mpeg4","aac",1,32,"Chrome 77"
"earth.mp4",6.616509999999835,1570024,1322592,"matroska","mpeg4","aac",1,33,"Chrome 77"
"earth.mp4",6.514309999998659,1570024,1322592,"matroska","mpeg4","aac",1,34,"Chrome 77"
"earth.mp4",6.509310000001278,1570024,1322592,"matroska","mpeg4","aac",1,35,"Chrome 77"
"earth.mp4",6.477924999999232,1570024,1322592,"matroska","mpeg4","aac",1,36,"Chrome 77"
"earth.mp4",6.499774999996589,1570024,1322592,"matroska","mpeg4","aac",1,37,"Chrome 77"
"earth.mp4",6.866135000003851,1570024,1322592,"matroska","mpeg4","aac",1,38,"Chrome 77"
"earth.mp4",6.576939999999013,1570024,1322592,"matroska","mpeg4","aac",1,39,"Chrome 77"
"earth.mp4",6.642234999999346,1570024,1322592,"matroska","mpeg4","aac",1,40,"Chrome 77"
"earth.mp4",6.3815600000016275,1570024,1322592,"matroska","mpeg4","aac",1,41,"Chrome 77"
"earth.mp4",6.851844999997411,1570024,1322592,"matroska","mpeg4","aac",1,42,"Chrome 77"
"earth.mp4",6.4282050000038,1570024,1322592,"matroska","mpeg4","aac",1,43,"Chrome 77"
"earth.mp4",6.746689999999944,1570024,1322592,"matroska","mpeg4","aac",1,44,"Chrome 77"
"earth.mp4",6.99554000000353,1570024,1322592,"matroska","mpeg4","aac",1,45,"Chrome 77"
"earth.mp4",6.522514999996929,1570024,1322592,"matroska","mpeg4","aac",1,46,"Chrome 77"
"earth.mp4",6.671790000000328,1570024,1322592,"matroska","mpeg4","aac",1,47,"Chrome 77"
"earth.mp4",6.623050000001967,1570024,1322592,"matroska","mpeg4","aac",1,48,"Chrome 77"
"earth.mp4",7.179230000001553,1570024,1322592,"matroska","mpeg4","aac",1,49,"Chrome 77"
"earth.mp4",6.718029999996361,1570024,1322592,"matroska","mpeg4","aac",1,50,"Chrome 77"
"earth.mp4",15.769834999999148,1570024,1322592,"matroska","mpeg4","aac",0,1,"Chrome 77"
"earth.mp4",15.123590000002878,1570024,1322592,"matroska","mpeg4","aac",0,2,"Chrome 77"
"earth.mp4",15.3382649999985,1570024,1322592,"matroska","mpeg4","aac",0,3,"Chrome 77"
"earth.mp4",15.542764999998326,1570024,1322592,"matroska","mpeg4","aac",0,4,"Chrome 77"
"earth.mp4",15.193349999994098,1570024,1322592,"matroska","mpeg4","aac",0,5,"Chrome 77"
"earth.mp4",15.845554999999877,1570024,1322592,"matroska","mpeg4","aac",0,6,"Chrome 77"
"earth.mp4",15.632364999997662,1570024,1322592,"matroska","mpeg4","aac",0,7,"Chrome 77"
"earth.mp4",15.644560000000638,1570024,1322592,"matroska","mpeg4","aac",0,8,"Chrome 77"
"earth.mp4",15.476990000002843,1570024,1322592,"matroska","mpeg4","aac",0,9,"Chrome 77"
"earth.mp4",15.713429999996151,1570024,1322592,"matroska","mpeg4","aac",0,10,"Chrome 77"
"earth.mp4",15.759109999999055,1570024,1322592,"matroska","mpeg4","aac",0,11,"Chrome 77"
"earth.mp4",15.753375000000233,1570024,1322592,"matroska","mpeg4","aac",0,12,"Chrome 77"
"earth.mp4",15.411294999998063,1570024,1322592,"matroska","mpeg4","aac",0,13,"Chrome 77"
"earth.mp4",16.014250000000175,1570024,1322592,"matroska","mpeg4","aac",0,14,"Chrome 77"
"earth.mp4",15.253870000000461,1570024,1322592,"matroska","mpeg4","aac",0,15,"Chrome 77"
"earth.mp4",15.65778500000306,1570024,1322592,"matroska","mpeg4","aac",0,16,"Chrome 77"
"earth.mp4",15.728989999995974,1570024,1322592,"matroska","mpeg4","aac",0,17,"Chrome 77"
"earth.mp4",15.430245000003197,1570024,1322592,"matroska","mpeg4","aac",0,18,"Chrome 77"
"earth.mp4",15.29142000000138,1570024,1322592,"matroska","mpeg4","aac",0,19,"Chrome 77"
"earth.mp4",15.332159999998112,1570024,1322592,"matroska","mpeg4","aac",0,20,"Chrome 77"
"earth.mp4",15.582770000000892,1570024,1322592,"matroska","mpeg4","aac",0,21,"Chrome 77"
"earth.mp4",15.789530000001832,1570024,1322592,"matroska","mpeg4","aac",0,22,"Chrome 77"
"earth.mp4",15.266889999998966,1570024,1322592,"matroska","mpeg4","aac",0,23,"Chrome 77"
"earth.mp4",15.26059499999974,1570024,1322592,"matroska","mpeg4","aac",0,24,"Chrome 77"
"earth.mp4",15.447824999995646,1570024,1322592,"matroska","mpeg4","aac",0,25,"Chrome 77"
"earth.mp4",15.469040000003588,1570024,1322592,"matroska","mpeg4","aac",0,26,"Chrome 77"
"earth.mp4",15.502419999997073,1570024,1322592,"matroska","mpeg4","aac",0,27,"Chrome 77"
"earth.mp4",15.313700000006065,1570024,1322592,"matroska","mpeg4","aac",0,28,"Chrome 77"
"earth.mp4",15.302074999999604,1570024,1322592,"matroska","mpeg4","aac",0,29,"Chrome 77"
"earth.mp4",15.466560000000754,1570024,1322592,"matroska","mpeg4","aac",0,30,"Chrome 77"
"earth.mp4",15.334419999999227,1570024,1322592,"matroska","mpeg4","aac",0,31,"Chrome 77"
"earth.mp4",15.18963999999687,1570024,1322592,"matroska","mpeg4","aac",0,32,"Chrome 77"
"earth.mp4",15.654685000001336,1570024,1322592,"matroska","mpeg4","aac",0,33,"Chrome 77"
"earth.mp4",15.16969500000414,1570024,1322592,"matroska","mpeg4","aac",0,34,"Chrome 77"
"earth.mp4",15.40106999999989,1570024,1322592,"matroska","mpeg4","aac",0,35,"Chrome 77"
"earth.mp4",15.542484999998123,1570024,1322592,"matroska","mpeg4","aac",0,36,"Chrome 77"
"earth.mp4",15.283615000000282,1570024,1322592,"matroska","mpeg4","aac",0,37,"Chrome 77"
"earth.mp4",15.25028499999462,1570024,1322592,"matroska","mpeg4","aac",0,38,"Chrome 77"
"earth.mp4",15.497354999999516,1570024,1322592,"matroska","mpeg4","aac",0,39,"Chrome 77"
"earth.mp4",15.260385000001406,1570024,1322592,"matroska","mpeg4","aac",0,40,"Chrome 77"
"earth.mp4",15.211330000005546,1570024,1322592,"matroska","mpeg4","aac",0,41,"Chrome 77"
"earth.mp4",15.211130000003322,1570024,1322592,"matroska","mpeg4","aac",0,42,"Chrome 77"
"earth.mp4",15.51140000000305,1570024,1322592,"matroska","mpeg4","aac",0,43,"Chrome 77"
"earth.mp4",15.27249500000471,1570024,1322592,"matroska","mpeg4","aac",0,44,"Chrome 77"
"earth.mp4",15.960055000003194,1570024,1322592,"matroska","mpeg4","aac",0,45,"Chrome 77"
"earth.mp4",15.235684999999648,1570024,1322592,"matroska","mpeg4","aac",0,46,"Chrome 77"
"earth.mp4",15.485484999997425,1570024,1322592,"matroska","mpeg4","aac",0,47,"Chrome 77"
"earth.mp4",15.299755000000005,1570024,1322592,"matroska","mpeg4","aac",0,48,"Chrome 77"
"earth.mp4",15.313365000001795,1570024,1322592,"matroska","mpeg4","aac",0,49,"Chrome 77"
"earth.mp4",15.160994999998366,1570024,1322592,"matroska","mpeg4","aac",0,50,"Chrome 77"
"lucas.mov",7.513715000000957,4204319,1053916,"matroska","mpeg4","aac",1,1,"Chrome 77"
"lucas.mov",7.259500000000116,4204319,1053916,"matroska","mpeg4","aac",1,2,"Chrome 77"
"lucas.mov",13.058624999997846,4204319,1053916,"matroska","mpeg4","aac",1,3,"Chrome 77"
"lucas.mov",9.430094999996072,4204319,1053916,"matroska","mpeg4","aac",1,4,"Chrome 77"
"lucas.mov",8.34911500000453,4204319,1053916,"matroska","mpeg4","aac",1,5,"Chrome 77"
"lucas.mov",9.250995000002149,4204319,1053916,"matroska","mpeg4","aac",1,6,"Chrome 77"
"lucas.mov",8.598130000005767,4204319,1053916,"matroska","mpeg4","aac",1,7,"Chrome 77"
"lucas.mov",10.829765000002226,4204319,1053916,"matroska","mpeg4","aac",1,8,"Chrome 77"
"lucas.mov",11.162049999998999,4204319,1053916,"matroska","mpeg4","aac",1,9,"Chrome 77"
"lucas.mov",7.235309999996389,4204319,1053916,"matroska","mpeg4","aac",1,10,"Chrome 77"
"lucas.mov",10.855835000002116,4204319,1053916,"matroska","mpeg4","aac",1,11,"Chrome 77"
"lucas.mov",8.788065000000643,4204319,1053916,"matroska","mpeg4","aac",1,12,"Chrome 77"
"lucas.mov",6.789584999998624,4204319,1053916,"matroska","mpeg4","aac",1,13,"Chrome 77"
"lucas.mov",7.6489999999976135,4204319,1053916,"matroska","mpeg4","aac",1,14,"Chrome 77"
"lucas.mov",7.207535000001371,4204319,1053916,"matroska","mpeg4","aac",1,15,"Chrome 77"
"lucas.mov",7.728304999996908,4204319,1053916,"matroska","mpeg4","aac",1,16,"Chrome 77"
"lucas.mov",7.331169999997655,4204319,1053916,"matroska","mpeg4","aac",1,17,"Chrome 77"
"lucas.mov",7.25966999999946,4204319,1053916,"matroska","mpeg4","aac",1,18,"Chrome 77"
"lucas.mov",10.240374999993946,4204319,1053916,"matroska","mpeg4","aac",1,19,"Chrome 77"
"lucas.mov",10.950199999999313,4204319,1053916,"matroska","mpeg4","aac",1,20,"Chrome 77"
"lucas.mov",9.095769999999902,4204319,1053916,"matroska","mpeg4","aac",1,21,"Chrome 77"
"lucas.mov",9.969245000000228,4204319,1053916,"matroska","mpeg4","aac",1,22,"Chrome 77"
"lucas.mov",9.67987500000163,4204319,1053916,"matroska","mpeg4","aac",1,23,"Chrome 77"
"lucas.mov",8.310364999997546,4204319,1053916,"matroska","mpeg4","aac",1,24,"Chrome 77"
"lucas.mov",6.992355000002135,4204319,1053916,"matroska","mpeg4","aac",1,25,"Chrome 77"
"lucas.mov",8.33163500000228,4204319,1053916,"matroska","mpeg4","aac",1,26,"Chrome 77"
"lucas.mov",7.279629999997269,4204319,1053916,"matroska","mpeg4","aac",1,27,"Chrome 77"
"lucas.mov",7.506069999995816,4204319,1053916,"matroska","mpeg4","aac",1,28,"Chrome 77"
"lucas.mov",6.99693500000285,4204319,1053916,"matroska","mpeg4","aac",1,29,"Chrome 77"
"lucas.mov",7.3285499999983585,4204319,1053916,"matroska","mpeg4","aac",1,30,"Chrome 77"
"lucas.mov",6.839124999998603,4204319,1053916,"matroska","mpeg4","aac",1,31,"Chrome 77"
"lucas.mov",7.422969999999623,4204319,1053916,"matroska","mpeg4","aac",1,32,"Chrome 77"
"lucas.mov",7.045834999997169,4204319,1053916,"matroska","mpeg4","aac",1,33,"Chrome 77"
"lucas.mov",8.267070000001695,4204319,1053916,"matroska","mpeg4","aac",1,34,"Chrome 77"
"lucas.mov",10.776714999999967,4204319,1053916,"matroska","mpeg4","aac",1,35,"Chrome 77"
"lucas.mov",7.620425000000978,4204319,1053916,"matroska","mpeg4","aac",1,36,"Chrome 77"
"lucas.mov",6.774720000001253,4204319,1053916,"matroska","mpeg4","aac",1,37,"Chrome 77"
"lucas.mov",8.111255000003439,4204319,1053916,"matroska","mpeg4","aac",1,38,"Chrome 77"
"lucas.mov",10.419119999998657,4204319,1053916,"matroska","mpeg4","aac",1,39,"Chrome 77"
"lucas.mov",10.871885000000475,4204319,1053916,"matroska","mpeg4","aac",1,40,"Chrome 77"
"lucas.mov",7.496135000001232,4204319,1053916,"matroska","mpeg4","aac",1,41,"Chrome 77"
"lucas.mov",7.270615000001271,4204319,1053916,"matroska","mpeg4","aac",1,42,"Chrome 77"
"lucas.mov",8.657690000000002,4204319,1053916,"matroska","mpeg4","aac",1,43,"Chrome 77"
"lucas.mov",7.896020000000135,4204319,1053916,"matroska","mpeg4","aac",1,44,"Chrome 77"
"lucas.mov",7.588664999995672,4204319,1053916,"matroska","mpeg4","aac",1,45,"Chrome 77"
"lucas.mov",9.131665000000794,4204319,1053916,"matroska","mpeg4","aac",1,46,"Chrome 77"
"lucas.mov",8.006890000004205,4204319,1053916,"matroska","mpeg4","aac",1,47,"Chrome 77"
"lucas.mov",7.726949999996577,4204319,1053916,"matroska","mpeg4","aac",1,48,"Chrome 77"
"lucas.mov",6.977835000005143,4204319,1053916,"matroska","mpeg4","aac",1,49,"Chrome 77"
"lucas.mov",8.160074999999779,4204319,1053916,"matroska","mpeg4","aac",1,50,"Chrome 77"
"lucas.mov",15.991000000001804,4204319,1053916,"matroska","mpeg4","aac",0,1,"Chrome 77"
"lucas.mov",20.16039499999897,4204319,1053916,"matroska","mpeg4","aac",0,2,"Chrome 77"
"lucas.mov",15.827064999997674,4204319,1053916,"matroska","mpeg4","aac",0,3,"Chrome 77"
"lucas.mov",18.983659999998054,4204319,1053916,"matroska","mpeg4","aac",0,4,"Chrome 77"
"lucas.mov",18.296455000003334,4204319,1053916,"matroska","mpeg4","aac",0,5,"Chrome 77"
"lucas.mov",16.090445000001637,4204319,1053916,"matroska","mpeg4","aac",0,6,"Chrome 77"
"lucas.mov",15.793125000003783,4204319,1053916,"matroska","mpeg4","aac",0,7,"Chrome 77"
"lucas.mov",15.300445000000764,4204319,1053916,"matroska","mpeg4","aac",0,8,"Chrome 77"
"lucas.mov",14.54493000000366,4204319,1053916,"matroska","mpeg4","aac",0,9,"Chrome 77"
"lucas.mov",14.569800000004761,4204319,1053916,"matroska","mpeg4","aac",0,10,"Chrome 77"
"lucas.mov",16.672585000000254,4204319,1053916,"matroska","mpeg4","aac",0,11,"Chrome 77"
"lucas.mov",15.407014999997045,4204319,1053916,"matroska","mpeg4","aac",0,12,"Chrome 77"
"lucas.mov",16.046809999999823,4204319,1053916,"matroska","mpeg4","aac",0,13,"Chrome 77"
"lucas.mov",15.335390000000189,4204319,1053916,"matroska","mpeg4","aac",0,14,"Chrome 77"
"lucas.mov",14.693184999996447,4204319,1053916,"matroska","mpeg4","aac",0,15,"Chrome 77"
"lucas.mov",14.546115000004647,4204319,1053916,"matroska","mpeg4","aac",0,16,"Chrome 77"
"lucas.mov",15.773509999999078,4204319,1053916,"matroska","mpeg4","aac",0,17,"Chrome 77"
"lucas.mov",16.78549500000372,4204319,1053916,"matroska","mpeg4","aac",0,18,"Chrome 77"
"lucas.mov",14.246579999999085,4204319,1053916,"matroska","mpeg4","aac",0,19,"Chrome 77"
"lucas.mov",14.316415000001143,4204319,1053916,"matroska","mpeg4","aac",0,20,"Chrome 77"
"lucas.mov",17.962880000006407,4204319,1053916,"matroska","mpeg4","aac",0,21,"Chrome 77"
"lucas.mov",14.83145499999955,4204319,1053916,"matroska","mpeg4","aac",0,22,"Chrome 77"
"lucas.mov",14.29146999999648,4204319,1053916,"matroska","mpeg4","aac",0,23,"Chrome 77"
"lucas.mov",15.018745000001218,4204319,1053916,"matroska","mpeg4","aac",0,24,"Chrome 77"
"lucas.mov",15.38095500000054,4204319,1053916,"matroska","mpeg4","aac",0,25,"Chrome 77"
"lucas.mov",14.51713000000018,4204319,1053916,"matroska","mpeg4","aac",0,26,"Chrome 77"
"lucas.mov",16.038744999998016,4204319,1053916,"matroska","mpeg4","aac",0,27,"Chrome 77"
"lucas.mov",15.56582999999955,4204319,1053916,"matroska","mpeg4","aac",0,28,"Chrome 77"
"lucas.mov",15.140845000001718,4204319,1053916,"matroska","mpeg4","aac",0,29,"Chrome 77"
"lucas.mov",15.3738899999953,4204319,1053916,"matroska","mpeg4","aac",0,30,"Chrome 77"
"lucas.mov",15.957710000002407,4204319,1053916,"matroska","mpeg4","aac",0,31,"Chrome 77"
"lucas.mov",16.67817500000092,4204319,1053916,"matroska","mpeg4","aac",0,32,"Chrome 77"
"lucas.mov",18.14340500000253,4204319,1053916,"matroska","mpeg4","aac",0,33,"Chrome 77"
"lucas.mov",19.18880000000354,4204319,1053916,"matroska","mpeg4","aac",0,34,"Chrome 77"
"lucas.mov",15.366374999997788,4204319,1053916,"matroska","mpeg4","aac",0,35,"Chrome 77"
"lucas.mov",14.556049999999232,4204319,1053916,"matroska","mpeg4","aac",0,36,"Chrome 77"
"lucas.mov",14.454970000006142,4204319,1053916,"matroska","mpeg4","aac",0,37,"Chrome 77"
"lucas.mov",14.309610000003886,4204319,1053916,"matroska","mpeg4","aac",0,38,"Chrome 77"
"lucas.mov",14.272390000005544,4204319,1053916,"matroska","mpeg4","aac",0,39,"Chrome 77"
"lucas.mov",14.376794999996491,4204319,1053916,"matroska","mpeg4","aac",0,40,"Chrome 77"
"lucas.mov",14.313909999997122,4204319,1053916,"matroska","mpeg4","aac",0,41,"Chrome 77"
"lucas.mov",14.339024999993853,4204319,1053916,"matroska","mpeg4","aac",0,42,"Chrome 77"
"lucas.mov",14.339834999998857,4204319,1053916,"matroska","mpeg4","aac",0,43,"Chrome 77"
"lucas.mov",14.647344999997586,4204319,1053916,"matroska","mpeg4","aac",0,44,"Chrome 77"
"lucas.mov",14.806154999998398,4204319,1053916,"matroska","mpeg4","aac",0,45,"Chrome 77"
"lucas.mov",14.63242999999784,4204319,1053916,"matroska","mpeg4","aac",0,46,"Chrome 77"
"lucas.mov",14.502034999997704,4204319,1053916,"matroska","mpeg4","aac",0,47,"Chrome 77"
"lucas.mov",14.5335200000045,4204319,1053916,"matroska","mpeg4","aac",0,48,"Chrome 77"
"lucas.mov",14.494644999998854,4204319,1053916,"matroska","mpeg4","aac",0,49,"Chrome 77"
"lucas.mov",14.477509999996983,4204319,1053916,"matroska","mpeg4","aac",0,50,"Chrome 77"
